6.9372e+00 7.7018e-16
6.9445e+00 8.7622e-02
6.9505e+00 1.7542e-01
6.9554e+00 2.6339e-01
6.9591e+00 3.5151e-01
6.9616e+00 4.3975e-01
6.9628e+00 5.2810e-01
6.9629e+00 6.1655e-01
6.9617e+00 7.0508e-01
6.9594e+00 7.9366e-01
6.9558e+00 8.8229e-01
6.9510e+00 9.7093e-01
6.9449e+00 1.0596e+00
6.9376e+00 1.1482e+00
6.9291e+00 1.2368e+00
6.9194e+00 1.3254e+00
6.9085e+00 1.4139e+00
6.8963e+00 1.5023e+00
6.8829e+00 1.5906e+00
6.8683e+00 1.6787e+00
6.8524e+00 1.7668e+00
6.8353e+00 1.8546e+00
6.8170e+00 1.9423e+00
6.7975e+00 2.0299e+00
6.7768e+00 2.1171e+00
6.7548e+00 2.2042e+00
6.7317e+00 2.2910e+00
6.7073e+00 2.3776e+00
6.6817e+00 2.4638e+00
6.6549e+00 2.5498e+00
6.6270e+00 2.6354e+00
6.5978e+00 2.7207e+00
6.5674e+00 2.8057e+00
6.5359e+00 2.8902e+00
6.5032e+00 2.9744e+00
6.4693e+00 3.0582e+00
6.4343e+00 3.1416e+00
6.3981e+00 3.2245e+00
6.3608e+00 3.3069e+00
6.3223e+00 3.3889e+00
6.2826e+00 3.4704e+00
6.2419e+00 3.5514e+00
6.2000e+00 3.6319e+00
6.1570e+00 3.7118e+00
6.1129e+00 3.7912e+00
6.0677e+00 3.8701e+00
6.0215e+00 3.9483e+00
5.9741e+00 4.0259e+00
5.9257e+00 4.1029e+00
5.8762e+00 4.1793e+00
5.8256e+00 4.2551e+00
5.7741e+00 4.3302e+00
5.7215e+00 4.4046e+00
5.6678e+00 4.4783e+00
5.6132e+00 4.5514e+00
5.5576e+00 4.6237e+00
5.5010e+00 4.6953e+00
5.4434e+00 4.7661e+00
5.3848e+00 4.8362e+00
5.3253e+00 4.9055e+00
5.2648e+00 4.9741e+00
5.2034e+00 5.0418e+00
5.1411e+00 5.1088e+00
5.0779e+00 5.1749e+00
5.0138e+00 5.2402e+00
4.9488e+00 5.3047e+00
4.8829e+00 5.3683e+00
4.8162e+00 5.4310e+00
4.7486e+00 5.4929e+00
4.6802e+00 5.5539e+00
4.6110e+00 5.6140e+00
4.5410e+00 5.6732e+00
4.4701e+00 5.7314e+00
4.3985e+00 5.7888e+00
4.3262e+00 5.8452e+00
4.2530e+00 5.9006e+00
4.1792e+00 5.9551e+00
4.1046e+00 6.0086e+00
4.0293e+00 6.0612e+00
3.9532e+00 6.1128e+00
3.8766e+00 6.1633e+00
3.7992e+00 6.2129e+00
3.7212e+00 6.2615e+00
3.6425e+00 6.3090e+00
3.5632e+00 6.3555e+00
3.4833e+00 6.4010e+00
3.4028e+00 6.4455e+00
3.3217e+00 6.4889e+00
3.2401e+00 6.5312e+00
